title,Release_year,cluster_tfidf_first,cluster_tfidf_second,cluster_lda_major_first,cluster_lda_major_second,cluster_lda_major_second_finer
The Lemon Sisters,1990,10,19,0,1,19
Lionheart,1990,0,22,7,13,12
The Long Walk Home,1990,20,21,6,7,43
Look Who's Talking Too,1990,1,5,6,1,32
Loose Cannons,1990,8,21,13,21,41
Lord of the Flies,1990,11,6,6,4,40
Love at Large,1990,4,7,6,0,35
Madhouse,1990,16,6,12,14,41
Maniac Cop 2,1990,11,1,9,11,41
Marked for Death,1990,11,6,15,14,41
Masters of Menace,1990,17,14,18,5,36
Megaville,1990,7,17,9,4,40
Memphis Belle,1990,7,17,10,11,11
Men at Work,1990,4,6,7,19,45
Men Don't Leave,1990,2,4,7,4,40
Men of Respect,1990,3,2,13,10,30
Meridian: Kiss of the Beast,1990,12,3,20,21,24
Mermaids,1990,5,18,12,4,41
Metamorphosis: The Alien Factor,1990,12,13,11,12,17
Metropolitan,1990,18,9,6,14,6
Miami Blues,1990,19,5,1,14,40
Miller's Crossing,1990,11,12,13,22,42
Misery,1990,19,5,2,11,32
Mo' Better Blues,1990,14,8,6,14,40
Mob Story,1990,20,7,6,1,16
A Mom for Christmas,1990,5,18,4,4,40
Moon 44,1990,7,17,10,4,34
Mother Goose Rock 'n' Rhyme,1990,5,18,17,0,35
Mountains of the Moon,1990,20,7,9,13,45
Mr. Destiny,1990,21,16,10,4,40
Mr. and Mrs. Bridge,1990,3,2,19,7,34
My Blue Heaven,1990,16,4,11,4,21
Narrow Margin,1990,22,10,22,9,24
Navy SEALs,1990,7,17,21,4,3
The NeverEnding Story II: The Next Chapter,1990,7,17,6,0,41
Night Eyes,1990,13,9,21,22,11
Night of the Living Dead,1990,16,6,9,14,35
Nightbreed,1990,22,10,3,4,41
"No Retreat, No Surrender 3: Blood Brothers",1990,19,12,13,4,40
The Nutcracker Prince,1990,19,5,18,4,40
Pacific Heights,1990,19,17,10,3,40
The Pit and the Pendulum,1990,20,7,15,4,35
Plunder & Lightning,1990,19,5,21,4,40
Postcards from the Edge,1990,5,18,15,14,40
Predator 2,1990,11,12,12,11,40
Presumed Innocent,1990,22,10,9,3,11
Pretty Woman,1990,1,5,12,1,40
Problem Child,1990,12,3,6,14,40
Prom Night III: The Last Kiss,1990,15,15,12,14,41
Psycho IV: The Beginning,1990,5,18,13,20,41
Pump Up the Volume,1990,15,15,6,20,40
Q&A,1990,6,1,6,3,40
Quick Change,1990,9,11,6,13,18
Quigley Down Under,1990,7,17,6,4,40
Ralph S. Mouse,1990,21,16,2,6,33
The Reflecting Skin,1990,16,4,7,4,41
Repossessed,1990,7,17,18,8,40
The Rescuers Down Under,1990,7,6,6,4,28
Revenge,1990,1,5,6,7,40
Reversal of Fortune,1990,22,10,12,17,11
RoboCop 2,1990,17,14,6,0,42
Robot Jox,1990,0,22,20,3,42
Rock 'n' Roll High School Forever,1990,15,15,12,14,35
Rocky V,1990,0,22,3,3,40
Roller Coaster Rabbit,1990,20,7,12,14,41
The Rookie,1990,11,12,6,0,40
Rosencrantz & Guildenstern Are Dead,1990,14,8,21,4,22
The Russia House,1990,1,5,6,9,30
Shipwrecked,1990,3,2,2,3,33
A Shock to the System,1990,22,10,6,15,30
A Show of Force,1990,22,10,6,0,8
The Shrimp on the Barbie,1990,12,20,21,11,10
Sibling Rivalry,1990,4,7,16,7,9
Side Out,1990,19,5,16,1,41
Slumber Party Massacre 3,1990,16,4,2,21,41
Sorority House Massacre 2,1990,22,10,13,4,41
Snake Eater II: The Drug Buster,1990,0,22,22,4,39
Solar Crisis,1990,2,3,18,21,25
Soultaker,1990,21,16,6,14,22
Spaced Invaders,1990,10,19,13,1,40
Spirit of '76,1990,20,15,2,20,40
Spontaneous Combustion,1990,20,7,18,7,22
Stanley & Iris,1990,12,3,5,4,40
State of Grace,1990,11,12,6,22,11
Stella,1990,12,13,10,9,40
Strike It Rich,1990,14,8,22,4,31
Taking Care of Business,1990,21,16,12,17,40
Tales from the Darkside: The Movie,1990,22,6,6,4,41
Teenage Mutant Ninja Turtles,1990,18,0,17,4,26
Texasville,1990,2,9,7,17,7
Three Men and a Little Lady,1990,19,20,12,20,40
Till There Was You,1990,20,7,2,20,21
Time of Love,1990,4,7,18,15,17
Too Much Sun,1990,2,13,8,15,18
To Sleep with Anger,1990,3,2,10,1,40
Total Recall,1990,11,12,2,15,40
Treasure Island,1990,20,7,13,0,36
Tremors,1990,11,12,6,14,41
Troll 2,1990,3,2,6,20,26
Troll 3,1990,11,12,3,9,5
Trust,1990,5,15,0,17,25
Tune in Tomorrow,1990,20,7,3,12,2
The Two Jakes,1990,22,10,7,4,41
Vincent & Theo,1990,8,21,15,9,3
"Welcome Home, Roxy Carmichael",1990,5,13,6,3,40
When You Remember Me,1990,10,19,0,17,27
Where the Heart Is,1990,16,4,10,14,40
White Hunter Black Heart,1990,8,21,5,1,9
White Palace,1990,16,20,7,14,40
White Room,1990,22,10,18,10,40
Why Me?,1990,17,14,14,2,34
Wild Orchid,1990,19,5,17,14,40
Wild at Heart,1990,18,0,1,0,22
Witchcraft II: The Temptress,1990,8,21,18,7,41
The Witches,1990,7,17,7,4,6
Young Guns II,1990,11,6,21,4,10
Zapped Again!,1990,15,15,10,20,44
12:01 PM,1990,20,8,8,2,13
29th Street,1991,4,7,20,14,45
Across the Tracks,1991,15,15,12,16,40
The Addams Family,1991,3,2,15,14,40
All I Want for Christmas,1991,13,20,13,21,8
An American Tail: Fievel Goes West,1991,7,17,18,14,44
Another You,1991,11,12,18,12,11
At Play in the Fields of the Lord,1991,11,12,13,4,43
Backdraft,1991,12,3,15,14,41
Barton Fink,1991,19,5,2,14,41
Beauty and the Beast,1991,18,0,16,7,41
Bill & Ted's Bogus Journey,1991,20,20,12,20,30
Billy Bathgate,1991,9,11,13,1,26
Bingo,1991,19,5,12,14,41
Blue Desert,1991,17,14,16,6,18
Body Parts,1991,21,16,2,14,41
The Boneyard,1991,22,10,6,15,14
Boyz n the Hood,1991,12,3,6,14,40
Breathing Fire,1991,2,3,10,21,33
Bride of Re-Animator,1991,16,4,2,4,30
Brother Future,1991,16,4,6,1,22
Bugsy,1991,9,11,10,0,40
The Butcher's Wife,1991,18,0,2,0,45
By the Sword,1991,15,15,12,10,45
Cape Fear,1991,3,2,6,14,41
Captain America,1991,22,10,10,4,37
Career Opportunities,1991,20,6,20,16,3
Children of the Night,1991,0,6,16,0,41
Child's Play 3,1991,7,6,6,4,40
Chopper Chicks in Zombietown,1991,9,11,12,9,32
City of Hope,1991,8,21,6,16,5
City Slickers,1991,20,7,17,15,34
Class Action,1991,21,16,19,6,42
Closet Land,1991,8,21,17,14,40
Cold Heaven,1991,14,8,8,4,9
The Commitments,1991,20,9,6,14,22
Company Business,1991,9,11,14,17,30
Cool as Ice,1991,19,5,17,8,41
Curly Sue,1991,5,18,13,6,10
The Dark Backward,1991,14,8,18,7,34
The Dark Wind,1991,4,12,18,4,22
Daughters of the Dust,1991,3,2,12,11,6
Dead Again,1991,11,6,15,14,11
Deceived,1991,5,18,6,18,32
Defending Your Life,1991,20,17,6,3,40
Defenseless,1991,22,10,18,22,23
Delirious,1991,20,6,12,21,40
Doc Hollywood,1991,21,16,6,14,40
The Doctor,1991,1,9,13,7,40
Dogfight,1991,1,5,6,14,32
Don't Tell Mom the Babysitter's Dead,1991,5,20,18,13,22
The Doors,1991,14,8,21,20,10
Double Impact,1991,11,6,9,6,40
Drop Dead Fred,1991,19,5,6,7,41
Dutch,1991,5,18,21,11,41
Dying Young,1991,12,3,1,5,35
Edge of Honor,1991,10,19,21,3,26
Ernest Scared Stupid,1991,16,4,4,7,41
Eve of Destruction,1991,7,7,12,0,30
Eyes of an Angel,1991,19,5,21,14,40
F/X2,1991,22,10,20,4,43
Father of the Bride,1991,16,4,10,21,40
Final Approach,1991,20,7,21,5,43
The Fisher King,1991,18,10,9,4,41
The Five Heartbeats,1991,10,19,6,4,12
Flight of the Intruder,1991,6,6,17,4,10
For the Boys,1991,2,5,6,8,40
Frankie and Johnny,1991,13,9,20,4,40
Freddy's Dead: The Final Nightmare,1991,11,20,21,14,41
Fried Green Tomatoes,1991,16,4,2,14,33
Grand Canyon,1991,8,21,15,21,33
Guilty by Suspicion,1991,20,21,18,6,39
Hangin' with the Homeboys,1991,13,9,14,7,16
Hard Promises,1991,18,13,18,22,37
The Hard Way,1991,17,14,6,1,40
Harley Davidson and the Marlboro Man,1991,9,1,20,4,40
Hear My Song,1991,4,7,16,7,18
The Heroes of Desert Storm,1991,14,8,6,4,40
Highlander II: The Quickening,1991,7,17,6,4,40
The Hitman,1991,12,3,17,14,41
Homicide,1991,14,8,6,16,41
Hook,1991,18,0,12,4,40
Hot Shots!,1991,20,17,19,4,40
The Hours and Times,1991,1,5,13,2,33
House Party 2,1991,14,8,0,9,22
Hudson Hawk,1991,11,12,7,11,40
If Looks Could Kill,1991,22,10,9,7,30
The Indian Runner,1991,12,3,20,14,41
The Inner Circle,1991,20,5,5,21,40
JFK,1991,22,1,6,11,40
Jungle Fever,1991,12,13,7,22,40
Kafka,1991,10,19,5,22,29
King Ralph,1991,3,2,2,14,40
A Kiss Before Dying,1991,16,4,2,14,40
L.A. Story,1991,13,9,20,16,29
The Last Boy Scout,1991,11,6,20,2,5
Life Stinks,1991,20,7,14,21,38
The Linguini Incident,1991,9,5,12,14,40
Little Man Tate,1991,15,15,21,4,20
Love Hurts,1991,14,8,0,17,7
Madonna: Truth or Dare,1991,1,5,10,15,40
The Man in the Moon,1991,12,3,2,4,40
The Marrying Man,1991,1,13,6,14,40
McBain,1991,20,7,7,11,10
Meet the Applegates,1991,3,2,12,20,12
Men of Respect,1991,3,2,13,10,30
Mississippi Masala,1991,3,2,3,12,12
Mortal Thoughts,1991,17,14,17,11,30
My Girl,1991,12,3,21,15,40
My Own Private Idaho,1991,5,18,12,11,5
Mystery Date,1991,22,10,8,20,25
The Naked Gun 2½: The Smell of Fear,1991,17,6,12,4,40
Naked Lunch,1991,11,12,12,7,40
Necessary Roughness,1991,14,15,12,14,40
New Jack City,1991,9,11,6,3,42
Night on Earth,1991,1,16,21,1,40
Not Without My Daughter,1991,3,2,5,14,5
Nothing but Trouble,1991,7,17,6,7,40
The Object of Beauty,1991,20,20,5,1,45
Once Around,1991,3,2,6,10,22
One Good Cop,1991,9,11,6,7,40
Only the Lonely,1991,5,18,6,14,40
Oscar,1991,12,13,6,21,12
Other People's Money,1991,1,5,16,11,40
Out for Justice,1991,11,12,18,14,40
Paradise,1991,5,18,19,5,9
Paris Trout,1991,4,7,3,21,42
Pastime,1991,20,7,5,10,9
The People Under the Stairs,1991,16,4,12,4,41
Perfect Harmony,1991,15,15,5,10,22
The Perfect Weapon,1991,22,12,16,3,40
Point Break,1991,10,19,12,14,42
Poison,1991,20,7,19,10,26
The Prince of Tides,1991,5,18,6,3,40
Problem Child 2,1991,15,15,6,14,40
Puppet Master II,1991,11,6,22,4,26
Puppet Master III: Toulon's Revenge,1991,0,1,19,4,26
Pure Luck,1991,9,6,2,14,41
A Rage in Harlem,1991,20,7,6,18,42
Rambling Rose,1991,19,3,6,7,40
The Rapture,1991,20,13,2,14,41
Regarding Henry,1991,1,15,6,4,40
Return to the Blue Lagoon,1991,19,5,2,3,40
Ricochet,1991,7,6,8,9,11
Road to Ruin,1991,18,0,20,5,40
Robin Hood: Prince of Thieves,1991,0,12,9,4,40
The Rocketeer,1991,7,17,21,18,6
Rover Dangerfield,1991,19,5,3,3,40
Run,1991,17,6,7,21,19
Rush,1991,17,14,18,4,40
Scenes from a Mall,1991,20,7,2,3,5
Scissors,1991,7,10,6,11,40
Scorchers,1991,20,13,10,10,11
Shadows and Fog,1991,19,5,2,9,40
Shattered,1991,21,16,12,15,41
Shout,1991,1,5,6,9,10
Showdown in Little Tokyo,1991,11,12,17,21,30
The Silence of the Lambs,1991,19,5,6,11,40
Slacker,1991,8,21,19,16,26
Sleeping with the Enemy,1991,16,4,13,4,35
Soapdish,1991,14,20,2,13,26
Star Trek VI: The Undiscovered Country,1991,6,1,6,4,3
Stone Cold,1991,22,10,13,7,40
Straight Out of Brooklyn,1991,9,11,10,1,12
Suburban Commando,1991,6,1,6,7,40
The Super,1991,9,11,4,5,26
Switch,1991,4,0,15,16,16
The Taking of Beverly Hills,1991,17,14,10,4,36
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,7,17,6,4,26
Terminator 2: Judgment Day,1991,11,12,6,7,35
Thelma & Louise,1991,19,5,7,4,41
There's Nothing Out There,1991,10,19,0,1,33
Together Alone,1991,14,8,16,0,22
Toy Soldiers,1991,15,15,6,11,35
Triple Bogey on a Par Five Hole,1991,20,7,11,4,44
True Colors,1991,1,5,12,14,22
True Identity,1991,4,7,21,12,24
Two Evil Eyes,1991,16,4,6,4,30
Victim of Love,1991,19,5,12,4,41
What About Bob?,1991,19,6,6,4,40
White Fang,1991,7,6,6,3,41
Whore,1991,9,11,18,7,40
Wild Hearts Can't Be Broken,1991,12,3,18,20,35
Year of the Gun,1991,6,1,5,16,40
1492: Conquest of Paradise,1992,2,5,2,4,41
3 Ninjas,1992,0,22,6,21,40
Aladdin,1992,7,17,6,7,40
Alien 3,1992,11,12,6,14,40
American Me,1992,22,10,21,10,40
Article 99,1992,20,6,6,3,40
The Babe,1992,20,15,12,4,40
Bad Lieutenant,1992,21,16,6,3,40
Basic Instinct,1992,22,10,6,14,41
Batman Returns,1992,11,12,15,11,40
Beauty and the Beast,1992,12,3,2,0,22
Bébé's Kids,1992,1,9,9,3,22
Beethoven,1992,3,2,12,4,41
Blame It on the Bellboy,1992,9,11,5,4,12
Blown Away,1992,12,3,17,16,40
Bob Roberts,1992,20,7,18,1,40
The Bodyguard,1992,11,6,12,14,11
Boomerang,1992,1,20,4,14,41
Brain Donors,1992,20,20,15,17,35
Bram Stoker's Dracula,1992,7,17,6,4,41
Buffy the Vampire Slayer,1992,15,15,6,3,40
Candyman,1992,22,10,12,4,41
Captain Ron,1992,7,6,21,4,42
Chain of Desire,1992,18,0,14,7,4
Chaplin,1992,8,21,6,14,11
Child of Rage,1992,19,6,6,14,40
Children of the Corn II: The Final Sacrifice,1992,11,6,6,10,41
Christopher Columbus: The Discovery,1992,20,7,15,21,39
Claire of the Moon,1992,20,7,22,10,7
Class Act,1992,15,15,18,6,32
Consenting Adults,1992,22,10,18,6,40
Cool World,1992,5,18,6,4,24
CrissCross,1992,2,3,6,11,40
Cruel Doubt,1992,2,14,6,16,37
The Cutting Edge,1992,20,7,10,6,40
Death Becomes Her,1992,20,6,12,14,22
Deep Cover,1992,11,12,19,4,40
Diggstown,1992,0,22,2,0,30
Dr. Giggles,1992,11,12,9,13,30
Encino Man,1992,15,15,22,20,41
Equinox,1992,14,0,5,14,19
Falling from Grace,1992,12,3,4,7,40
Far and Away,1992,16,6,5,0,40
FernGully: The Last Rainforest,1992,19,5,2,13,5
A Few Good Men,1992,6,1,6,4,22
Fifty/Fifty,1992,20,7,21,13,10
Final Analysis,1992,22,10,15,5,41
Folks!,1992,19,5,1,15,38
Forever Young,1992,7,6,6,14,40
Freejack,1992,7,17,6,4,40
Frozen Assets,1992,5,18,21,14,20
Gas Food Lodging,1992,5,18,6,14,40
Gladiator,1992,0,22,20,0,40
Glengarry Glen Ross,1992,6,1,6,1,40
The Gun in Betty Lou's Handbag,1992,22,10,20,11,21
The Hand That Rocks the Cradle,1992,19,6,4,13,41
Hero,1992,19,5,6,16,34
Hoffa,1992,4,16,6,9,11
Home Alone 2: Lost in New York,1992,3,2,6,0,40
"Honey, I Blew Up the Kid",1992,2,6,20,19,41
Honeymoon in Vegas,1992,7,17,17,8,41
Housesitter,1992,16,4,10,4,33
Husbands and Wives,1992,1,9,7,3,40
Innocent Blood,1992,11,12,6,4,42
Into the Sun,1992,14,8,21,4,7
Jennifer 8,1992,22,10,19,20,20
Juice,1992,11,12,17,4,40
Just Another Girl on the I.R.T.,1992,15,15,19,6,22
Kuffs,1992,17,14,6,14,40
Ladybugs,1992,14,20,6,21,40
The Last of the Mohicans,1992,2,12,6,4,5
The Lawnmower Man,1992,12,3,6,4,40
A League of Their Own,1992,19,6,13,4,42
Leap of Faith,1992,1,5,6,21,40
Leaving Normal,1992,16,4,17,3,8
Lethal Weapon 3,1992,11,12,12,4,42
Light Sleeper,1992,17,14,17,14,16
Live Wire,1992,11,12,19,15,40
Lorenzo's Oil,1992,2,3,2,0,35
Love Crimes,1992,17,14,4,4,16
Love Field,1992,21,16,6,17,40
Love Potion No. 9,1992,18,4,10,13,22
Mad at the Moon,1992,18,0,12,9,9
Malcolm X,1992,20,8,6,12,41
The Mambo Kings,1992,18,0,21,4,40
Man Bites Dog,1992,22,10,22,7,40
Man Trouble,1992,20,20,1,22,15
Medicine Man,1992,4,7,4,15,22
Medusa: Dare to Be Truthful,1992,8,21,7,7,32
Memoirs of an Invisible Man,1992,19,5,6,8,34
A Midnight Clear,1992,10,19,12,4,35
The Mighty Ducks,1992,14,8,12,11,40
Mistress,1992,8,20,5,10,18
Mo' Money,1992,17,12,12,19,34
Mom and Dad Save the World,1992,7,17,18,13,40
Mr. Baseball,1992,14,8,2,17,40
Mr. Saturday Night,1992,3,2,6,3,12
The Muppet Christmas Carol,1992,14,8,6,1,40
My Cousin Vinny,1992,21,16,21,0,22
My New Gun,1992,20,7,20,7,32
Nemesis,1992,11,12,21,4,40
Newsies,1992,7,17,6,7,26
Night and the City,1992,0,22,15,8,40
Noises Off,1992,14,8,4,21,25
O Pioneers!,1992,3,2,4,2,21
Of Mice and Men,1992,19,5,21,4,41
"Oh, What a Night",1992,14,8,0,8,8
Once Upon a Crime,1992,22,10,16,3,35
One False Move,1992,17,12,14,3,40
Only You,1992,19,7,22,21,22
Out on a Limb,1992,21,16,4,12,40
Passed Away,1992,2,2,2,7,10
Passenger 57,1992,11,12,10,17,34
Passion Fish,1992,3,2,19,17,45
Patriot Games,1992,11,12,4,4,30
Pet Sematary Two,1992,11,12,9,4,41
The Playboys,1992,12,3,12,14,40
The Player,1992,22,10,6,7,40
Poison Ivy,1992,5,3,17,14,22
The Power of One,1992,5,18,13,4,40
Praying with Anger,1992,5,3,7,18,22
Prelude to a Kiss,1992,18,0,2,7,40
Prom Night IV: Deliver Us from Evil,1992,12,3,6,4,41
The Public Eye,1992,17,14,17,21,11
Pure Country,1992,1,5,6,3,22
Quicksand: No Escape,1992,22,10,20,3,5
Radio Flyer,1992,19,3,4,4,31
Rain Without Thunder,1992,22,10,6,3,11
Raising Cain,1992,17,13,6,7,42
Rapid Fire,1992,11,12,17,2,41
Red Rock West,1992,9,11,10,11,19
Reservoir Dogs,1992,17,14,1,7,6
The Resurrected,1992,20,7,6,15,24
Revenge of the Nerds III: The Next Generation,1992,1,5,6,3,11
A River Runs Through It,1992,19,6,7,4,22
Roadside Prophets,1992,20,7,2,17,32
RoboCop 3,1992,7,14,6,2,30
Rock-a-Doodle,1992,1,5,6,4,40
Ruby,1992,19,5,17,14,40
Samantha,1992,18,6,21,7,40
Samurai Vampire Bikers From Hell,1992,8,21,12,4,12
Scent of a Woman,1992,15,15,6,4,40
School Ties,1992,15,15,7,8,11
Shining Through,1992,6,1,14,4,26
Shipwrecked,1992,3,2,2,3,33
Sidekicks,1992,4,7,9,4,30
"Silent Night, Deadly Night 5: The Toy Maker",1992,12,6,9,7,41
Simple Men,1992,12,3,6,0,32
Sinbad,1992,12,13,1,3,42
Single White Female,1992,19,5,6,14,41
Singles,1992,8,21,9,14,40
Sister Act,1992,5,18,6,3,40
Sleepwalkers,1992,16,4,12,21,41
Sneakers,1992,6,1,6,21,34
Society,1992,3,2,6,0,36
South Central,1992,19,20,6,14,40
Star Time,1992,22,10,6,9,22
Stay Tuned,1992,0,22,12,4,12
Stop! Or My Mom Will Shoot,1992,17,14,11,5,27
Straight Talk,1992,1,5,5,14,40
A Stranger Among Us,1992,22,13,6,20,5
That Night,1992,5,18,2,14,35
The Three Musketeers,1992,18,0,6,4,5
Thumbelina,1992,12,13,3,14,40
Thunderheart,1992,22,10,5,0,40
Tiny Toon Adventures: How I Spent My Vacation,1992,8,17,12,19,32
To Grandmother's House We Go,1992,19,6,6,7,41
Tom and Jerry: The Movie,1992,16,20,12,7,40
Toys,1992,7,9,21,2,36
Traces of Red,1992,19,6,7,8,18
Trespass,1992,4,7,6,0,40
The Tune,1992,6,1,10,17,6
Twin Peaks: Fire Walk with Me,1992,19,6,13,20,40
Under Siege,1992,6,1,17,4,40
Unforgiven,1992,11,12,5,14,45
Universal Soldier,1992,7,12,12,14,35
Unlawful Entry,1992,17,14,7,14,40
Waxwork II: Lost in Time,1992,8,21,17,4,40
Wayne's World,1992,20,6,14,20,22
Where the Day Takes You,1992,17,14,6,14,40
Whispers in the Dark,1992,22,10,13,19,4
White Men Can't Jump,1992,9,11,12,11,40
Who Do I Gotta Kill?,1992,20,7,16,6,6
Wind,1992,8,21,1,7,44
The Witness,1992,14,7,12,15,26
The Year of the Comet,1992,22,10,10,4,8
Zipperface,1992,22,20,18,2,40
Addams Family Values,1993,3,2,7,8,40
The Adventures of Huck Finn,1993,3,2,21,4,33
The Age of Innocence,1993,18,0,6,1,41
Airborne,1993,0,22,17,4,40
Alive,1993,7,6,10,4,11
Amos & Andrew,1993,21,16,6,4,35
Another Stakeout,1993,11,6,6,14,24
Arizona Dream,1993,1,20,5,9,20
Evil Dead 3: Army of Darkness,1993,11,12,2,4,42
Aspen Extreme,1993,15,15,9,11,12
The Ballad of Little Jo,1993,4,7,6,11,40
Bank Robber,1993,20,7,17,8,27
Batman: Mask of the Phantasm,1993,12,3,2,4,40
Benny & Joon,1993,1,5,14,6,40
Best of the Best 2,1993,2,6,12,14,40
The Beverly Hillbillies,1993,9,11,15,21,40
Blood In Blood Out,1993,11,12,6,8,40
Body of Evidence,1993,13,9,7,20,40
Body Snatchers,1993,12,3,10,7,34
Boiling Point,1993,22,10,17,3,3
Bopha!,1993,17,14,7,14,40
Born Yesterday,1993,18,0,15,11,4
Boxing Helena,1993,16,4,0,13,3
A Bronx Tale,1993,21,16,6,4,30
CB4,1993,10,19,15,9,35
Calendar Girl,1993,18,9,9,13,41
Cannibal! The Musical,1993,7,17,12,21,11
Carlito's Way,1993,17,14,6,14,40
The Cemetery Club,1993,20,7,17,14,7
Cliffhanger,1993,7,12,6,4,41
Coneheads,1993,7,17,6,3,40
Cool Runnings,1993,1,5,10,21,12
Cop and a Half,1993,17,14,6,12,14
The Crush,1993,16,4,6,19,40
Dangerous Game,1993,8,21,10,1,11
A Dangerous Woman,1993,19,5,11,14,40
Dave,1993,1,5,21,15,40
Dazed and Confused,1993,15,15,13,15,41
Deadfall,1993,14,8,3,18,41
Demolition Man,1993,17,14,13,1,40
Dennis the Menace,1993,1,6,2,14,40
