title,Release_year,cluster_tfidf_first,cluster_tfidf_second,cluster_lda_major_first,cluster_lda_major_second
Men at Work,1990,3,14,6,10
Men Don't Leave,1990,14,16,18,5
Men of Respect,1990,12,22,6,2
Meridian: Kiss of the Beast,1990,4,11,17,18
Mermaids,1990,15,9,17,7
Metamorphosis: The Alien Factor,1990,4,11,11,4
Metropolitan,1990,10,3,6,16
Miami Blues,1990,16,17,14,9
Miller's Crossing,1990,6,20,10,19
Misery,1990,0,17,19,10
Mo' Better Blues,1990,8,8,10,7
Mob Story,1990,7,21,21,0
A Mom for Christmas,1990,15,9,6,6
Moon 44,1990,2,13,14,0
Mother Goose Rock 'n' Rhyme,1990,15,9,2,17
Mountains of the Moon,1990,7,21,14,6
Mr. Destiny,1990,22,19,6,7
Mr. and Mrs. Bridge,1990,12,22,21,18
My Blue Heaven,1990,18,10,16,22
Narrow Margin,1990,5,6,6,16
Navy SEALs,1990,2,13,6,0
The NeverEnding Story II: The Next Chapter,1990,19,13,6,7
Night Eyes,1990,7,0,20,6
Night of the Living Dead,1990,18,4,5,0
Nightbreed,1990,5,6,8,10
"No Retreat, No Surrender 3: Blood Brothers",1990,16,20,13,7
The Nutcracker Prince,1990,0,17,13,12
Pacific Heights,1990,2,13,21,7
The Pit and the Pendulum,1990,7,21,8,19
Plunder & Lightning,1990,19,17,5,7
Postcards from the Edge,1990,15,9,13,10
Predator 2,1990,6,20,6,10
Presumed Innocent,1990,5,6,10,7
Pretty Woman,1990,0,17,14,7
Problem Child,1990,4,11,6,12
Prom Night III: The Last Kiss,1990,1,4,1,12
Psycho IV: The Beginning,1990,15,9,4,7
Pump Up the Volume,1990,1,15,21,7
Q&A,1990,16,20,6,6
Quick Change,1990,13,18,6,7
Quigley Down Under,1990,16,13,13,7
Ralph S. Mouse,1990,22,19,13,22
The Reflecting Skin,1990,18,10,6,21
Repossessed,1990,19,13,8,9
The Rescuers Down Under,1990,19,4,1,7
Revenge,1990,0,17,6,7
Reversal of Fortune,1990,5,6,14,16
RoboCop 2,1990,20,2,6,7
Robot Jox,1990,17,1,17,0
Rock 'n' Roll High School Forever,1990,1,15,17,7
Rocky V,1990,17,1,8,10
Roller Coaster Rabbit,1990,7,21,1,7
The Rookie,1990,16,20,6,6
Rosencrantz & Guildenstern Are Dead,1990,8,8,12,10
The Russia House,1990,0,17,6,10
Shipwrecked,1990,12,22,6,7
A Shock to the System,1990,5,6,6,12
A Show of Force,1990,5,6,6,20
The Shrimp on the Barbie,1990,4,3,20,3
Sibling Rivalry,1990,3,14,11,10
Side Out,1990,0,17,22,21
Slumber Party Massacre 3,1990,18,10,6,7
Sorority House Massacre 2,1990,5,6,6,7
Snake Eater II: The Drug Buster,1990,17,1,9,18
Solar Crisis,1990,14,16,18,22
Soultaker,1990,22,19,16,12
Spaced Invaders,1990,9,7,6,10
Spirit of '76,1990,7,21,20,21
Spontaneous Combustion,1990,7,21,8,20
Stanley & Iris,1990,4,11,11,12
State of Grace,1990,6,20,21,7
Stella,1990,4,11,10,19
Strike It Rich,1990,8,8,11,0
Taking Care of Business,1990,22,19,4,7
Tales from the Darkside: The Movie,1990,5,4,1,7
Teenage Mutant Ninja Turtles,1990,21,5,8,1
Texasville,1990,14,16,16,15
Three Men and a Little Lady,1990,19,3,6,7
Till There Was You,1990,7,21,13,13
Time of Love,1990,3,14,4,1
Too Much Sun,1990,14,16,14,7
To Sleep with Anger,1990,12,22,0,2
Total Recall,1990,2,20,6,2
Treasure Island,1990,7,21,11,17
Tremors,1990,2,20,6,6
Troll 2,1990,12,22,11,7
Troll 3,1990,6,20,1,9
Trust,1990,15,15,19,5
Tune in Tomorrow,1990,7,21,17,12
The Two Jakes,1990,5,6,8,0
Vincent & Theo,1990,11,12,20,7
"Welcome Home, Roxy Carmichael",1990,15,9,6,7
When You Remember Me,1990,9,7,1,0
Where the Heart Is,1990,18,10,21,16
White Hunter Black Heart,1990,11,12,20,10
White Palace,1990,18,3,6,7
White Room,1990,5,6,12,10
Why Me?,1990,20,2,10,0
Wild Orchid,1990,0,17,17,0
Wild at Heart,1990,21,5,13,18
Witchcraft II: The Temptress,1990,11,12,8,7
The Witches,1990,19,13,1,7
Young Guns II,1990,6,4,4,7
Zapped Again!,1990,1,15,12,20
12:01 PM,1990,7,21,12,20
29th Street,1991,3,14,14,6
Across the Tracks,1991,1,15,16,3
The Addams Family,1991,12,22,6,7
All I Want for Christmas,1991,10,3,5,5
An American Tail: Fievel Goes West,1991,19,13,11,12
Another You,1991,6,20,20,7
At Play in the Fields of the Lord,1991,16,16,18,7
Backdraft,1991,4,11,16,7
Barton Fink,1991,0,17,11,7
Beauty and the Beast,1991,21,5,21,17
Bill & Ted's Bogus Journey,1991,7,3,6,7
Billy Bathgate,1991,13,18,21,14
Bingo,1991,0,17,20,7
Blue Desert,1991,7,21,10,2
Body Parts,1991,16,19,22,7
The Boneyard,1991,5,6,8,7
Boyz n the Hood,1991,0,11,16,7
Breathing Fire,1991,14,16,20,18
Bride of Re-Animator,1991,18,10,2,7
Brother Future,1991,18,10,11,12
Bugsy,1991,13,18,16,10
The Butcher's Wife,1991,21,5,6,12
By the Sword,1991,1,15,10,17
Cape Fear,1991,12,22,19,7
Captain America,1991,5,6,17,3
Career Opportunities,1991,4,3,9,14
Children of the Night,1991,1,4,10,6
Child's Play 3,1991,2,4,17,7
Chopper Chicks in Zombietown,1991,13,18,1,0
City of Hope,1991,11,12,8,13
City Slickers,1991,19,21,7,12
Class Action,1991,22,19,20,0
Closet Land,1991,11,12,18,14
Cold Heaven,1991,8,8,12,17
The Commitments,1991,10,21,21,12
Company Business,1991,13,18,22,10
Cool as Ice,1991,0,17,6,7
Curly Sue,1991,15,9,20,7
The Dark Backward,1991,8,8,13,10
The Dark Wind,1991,6,20,6,7
Daughters of the Dust,1991,12,22,6,0
Dead Again,1991,6,4,6,7
Deceived,1991,15,9,16,7
Defending Your Life,1991,19,21,6,7
Defenseless,1991,5,6,20,16
Delirious,1991,10,3,21,0
Doc Hollywood,1991,22,19,20,12
The Doctor,1991,10,17,19,7
Dogfight,1991,0,17,6,7
Don't Tell Mom the Babysitter's Dead,1991,15,3,18,3
The Doors,1991,8,8,6,7
Double Impact,1991,6,4,20,14
Drop Dead Fred,1991,0,17,6,0
Dutch,1991,15,9,13,10
Dying Young,1991,4,11,19,10
Edge of Honor,1991,9,7,8,14
Ernest Scared Stupid,1991,18,10,6,7
Eve of Destruction,1991,19,13,5,8
Eyes of an Angel,1991,0,17,6,7
F/X2,1991,5,6,11,10
Father of the Bride,1991,18,10,13,18
Final Approach,1991,7,21,20,1
The Fisher King,1991,21,6,6,10
The Five Heartbeats,1991,9,7,6,0
Flight of the Intruder,1991,2,4,6,0
For the Boys,1991,10,16,6,10
Frankie and Johnny,1991,10,0,15,6
Freddy's Dead: The Final Nightmare,1991,6,3,20,22
Fried Green Tomatoes,1991,18,10,6,2
Grand Canyon,1991,11,12,16,7
Guilty by Suspicion,1991,11,21,5,6
Hangin' with the Homeboys,1991,10,0,0,21
Hard Promises,1991,21,14,19,12
The Hard Way,1991,20,2,17,21
Harley Davidson and the Marlboro Man,1991,16,18,21,10
Hear My Song,1991,7,14,2,10
The Heroes of Desert Storm,1991,2,8,16,7
Highlander II: The Quickening,1991,2,13,20,0
The Hitman,1991,4,11,13,7
Homicide,1991,8,8,6,18
Hook,1991,21,5,21,7
Hot Shots!,1991,19,17,13,10
The Hours and Times,1991,0,17,6,7
House Party 2,1991,8,8,15,13
Hudson Hawk,1991,6,4,16,0
If Looks Could Kill,1991,5,6,20,7
The Indian Runner,1991,4,11,6,7
The Inner Circle,1991,7,21,10,9
JFK,1991,2,6,16,7
Jungle Fever,1991,4,0,10,10
Kafka,1991,9,7,2,11
King Ralph,1991,12,22,4,0
A Kiss Before Dying,1991,18,10,6,7
L.A. Story,1991,10,0,13,20
The Last Boy Scout,1991,16,4,13,0
Life Stinks,1991,7,21,8,12
The Linguini Incident,1991,13,17,2,0
Little Man Tate,1991,1,15,16,10
Love Hurts,1991,8,8,10,12
Madonna: Truth or Dare,1991,0,17,6,6
The Man in the Moon,1991,4,11,10,7
The Marrying Man,1991,10,17,6,7
McBain,1991,7,21,6,12
Meet the Applegates,1991,12,22,6,17
Men of Respect,1991,12,22,6,2
Mississippi Masala,1991,12,22,20,12
Mortal Thoughts,1991,20,2,7,22
My Girl,1991,4,11,17,10
My Own Private Idaho,1991,15,9,21,7
Mystery Date,1991,5,6,13,3
The Naked Gun 2½: The Smell of Fear,1991,20,4,16,10
Naked Lunch,1991,6,20,8,16
Necessary Roughness,1991,8,15,1,12
New Jack City,1991,13,18,21,10
Night on Earth,1991,0,19,16,12
Not Without My Daughter,1991,12,22,20,5
Nothing but Trouble,1991,19,13,16,7
The Object of Beauty,1991,7,3,11,10
Once Around,1991,12,22,10,7
One Good Cop,1991,13,18,21,7
Only the Lonely,1991,15,9,21,7
Oscar,1991,4,11,1,7
Other People's Money,1991,10,17,16,7
Out for Justice,1991,16,20,9,15
Paradise,1991,15,9,1,14
Paris Trout,1991,3,14,0,3
Pastime,1991,7,21,21,18
The People Under the Stairs,1991,18,10,5,13
Perfect Harmony,1991,1,15,10,10
The Perfect Weapon,1991,2,6,6,7
Point Break,1991,9,7,1,0
Poison,1991,7,21,20,16
The Prince of Tides,1991,15,9,11,0
Problem Child 2,1991,1,15,14,7
Puppet Master II,1991,16,4,18,7
Puppet Master III: Toulon's Revenge,1991,16,20,8,7
Pure Luck,1991,16,4,6,7
A Rage in Harlem,1991,7,21,6,1
Rambling Rose,1991,0,21,3,7
The Rapture,1991,7,21,6,7
Regarding Henry,1991,10,15,6,7
Return to the Blue Lagoon,1991,0,17,1,7
Ricochet,1991,16,4,5,10
Road to Ruin,1991,21,5,11,0
Robin Hood: Prince of Thieves,1991,6,4,16,9
The Rocketeer,1991,19,13,9,10
Rover Dangerfield,1991,0,17,8,7
Run,1991,20,4,21,7
Rush,1991,20,2,16,7
Scenes from a Mall,1991,7,21,16,6
Scissors,1991,2,6,1,7
Scorchers,1991,7,8,21,10
Shadows and Fog,1991,0,2,6,7
Shattered,1991,22,19,6,7
Shout,1991,0,5,12,2
Showdown in Little Tokyo,1991,6,20,8,0
The Silence of the Lambs,1991,0,17,6,7
Slacker,1991,11,12,7,19
Sleeping with the Enemy,1991,16,10,20,9
Soapdish,1991,8,3,12,4
Star Trek VI: The Undiscovered Country,1991,19,13,21,21
Stone Cold,1991,5,6,14,7
Straight Out of Brooklyn,1991,13,18,5,1
Suburban Commando,1991,2,13,14,22
The Super,1991,13,18,20,7
Switch,1991,3,14,21,18
The Taking of Beverly Hills,1991,20,2,20,9
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,2,13,11,6
Terminator 2: Judgment Day,1991,6,20,1,0
Thelma & Louise,1991,16,2,6,10
There's Nothing Out There,1991,9,7,6,7
Together Alone,1991,8,8,13,10
Toy Soldiers,1991,1,15,7,10
Triple Bogey on a Par Five Hole,1991,7,21,11,10
True Colors,1991,10,17,16,7
True Identity,1991,3,14,20,14
Two Evil Eyes,1991,18,10,11,7
Victim of Love,1991,0,17,11,10
What About Bob?,1991,18,10,20,7
White Fang,1991,2,4,11,16
Whore,1991,13,18,6,6
Wild Hearts Can't Be Broken,1991,4,11,20,1
Year of the Gun,1991,16,13,10,15
1492: Conquest of Paradise,1992,14,16,13,10
3 Ninjas,1992,17,1,11,10
Aladdin,1992,19,13,13,7
Alien 3,1992,6,20,13,7
American Me,1992,5,6,3,5
Article 99,1992,19,3,1,7
The Babe,1992,1,21,11,10
Bad Lieutenant,1992,22,19,13,1
Basic Instinct,1992,5,6,6,1
Batman Returns,1992,6,13,6,9
Beauty and the Beast,1992,4,11,6,17
Bébé's Kids,1992,10,0,16,0
Beethoven,1992,12,22,10,6
Blame It on the Bellboy,1992,13,18,21,10
Blown Away,1992,4,11,11,16
Bob Roberts,1992,7,21,6,10
The Bodyguard,1992,16,4,6,7
Boomerang,1992,10,3,21,7
Brain Donors,1992,7,3,3,8
Bram Stoker's Dracula,1992,2,13,17,7
Buffy the Vampire Slayer,1992,1,15,20,7
Candyman,1992,5,6,21,7
Captain Ron,1992,19,4,11,0
Chain of Desire,1992,21,5,11,6
Chaplin,1992,11,12,18,6
Child of Rage,1992,0,17,17,6
Children of the Corn II: The Final Sacrifice,1992,6,4,17,7
Christopher Columbus: The Discovery,1992,7,21,3,1
Claire of the Moon,1992,7,21,5,21
Class Act,1992,1,15,18,7
Consenting Adults,1992,5,6,17,7
Cool World,1992,15,9,11,21
CrissCross,1992,14,16,18,7
Cruel Doubt,1992,14,16,8,7
The Cutting Edge,1992,10,21,21,7
Death Becomes Her,1992,19,4,16,12
Deep Cover,1992,6,20,16,7
Diggstown,1992,17,1,4,12
Dr. Giggles,1992,16,20,18,0
Encino Man,1992,1,15,6,7
Equinox,1992,8,8,21,0
Falling from Grace,1992,4,11,9,7
Far and Away,1992,18,4,20,10
FernGully: The Last Rainforest,1992,10,17,10,19
A Few Good Men,1992,2,13,6,7
Fifty/Fifty,1992,7,21,6,20
Final Analysis,1992,5,6,6,7
Folks!,1992,0,17,18,10
Forever Young,1992,19,4,8,10
Freejack,1992,19,13,5,10
Frozen Assets,1992,15,9,6,6
Gas Food Lodging,1992,15,9,6,19
Gladiator,1992,17,1,6,4
Glengarry Glen Ross,1992,20,2,7,1
The Gun in Betty Lou's Handbag,1992,5,6,1,9
The Hand That Rocks the Cradle,1992,16,4,6,7
Hero,1992,0,17,10,6
Hoffa,1992,22,14,8,10
Home Alone 2: Lost in New York,1992,12,22,10,7
"Honey, I Blew Up the Kid",1992,14,16,13,0
Honeymoon in Vegas,1992,19,13,2,10
Housesitter,1992,18,10,6,6
Husbands and Wives,1992,10,0,20,1
Innocent Blood,1992,16,20,11,0
Into the Sun,1992,8,8,13,17
Jennifer 8,1992,5,6,11,10
Juice,1992,16,20,14,9
Just Another Girl on the I.R.T.,1992,1,15,21,5
Kuffs,1992,20,2,11,10
Ladybugs,1992,8,3,1,12
The Last of the Mohicans,1992,14,16,4,7
The Lawnmower Man,1992,4,11,6,7
A League of Their Own,1992,0,3,16,7
Leap of Faith,1992,0,17,6,7
Leaving Normal,1992,18,10,7,8
Lethal Weapon 3,1992,16,20,11,7
Light Sleeper,1992,20,2,17,7
Live Wire,1992,6,20,2,1
Lorenzo's Oil,1992,14,16,19,7
Love Crimes,1992,20,2,21,1
Love Field,1992,22,19,6,7
Love Potion No. 9,1992,18,10,10,17
Mad at the Moon,1992,21,5,1,20
Malcolm X,1992,7,21,2,21
The Mambo Kings,1992,21,5,20,17
Man Bites Dog,1992,5,6,6,10
Man Trouble,1992,7,3,10,1
Medicine Man,1992,3,14,18,16
Medusa: Dare to Be Truthful,1992,11,12,16,6
Memoirs of an Invisible Man,1992,19,17,6,6
A Midnight Clear,1992,9,7,8,8
The Mighty Ducks,1992,8,8,1,7
Mistress,1992,11,3,0,18
Mo' Money,1992,6,20,21,3
Mom and Dad Save the World,1992,19,13,6,7
Mr. Baseball,1992,8,8,8,12
Mr. Saturday Night,1992,12,22,11,12
The Muppet Christmas Carol,1992,8,8,13,2
My Cousin Vinny,1992,22,19,11,6
My New Gun,1992,7,21,20,1
Nemesis,1992,6,20,11,0
Newsies,1992,19,13,20,10
Night and the City,1992,17,1,7,7
Noises Off,1992,8,8,14,10
O Pioneers!,1992,12,22,0,9
Of Mice and Men,1992,16,21,1,7
"Oh, What a Night",1992,8,8,19,9
Once Upon a Crime,1992,7,6,10,19
One False Move,1992,16,2,11,13
Only You,1992,7,21,17,7
Out on a Limb,1992,22,19,13,18
Passed Away,1992,14,16,12,0
Passenger 57,1992,6,20,18,10
Passion Fish,1992,7,22,21,6
Patriot Games,1992,2,20,16,1
Pet Sematary Two,1992,16,20,4,7
The Playboys,1992,4,11,13,6
The Player,1992,5,6,6,7
Poison Ivy,1992,4,11,17,10
The Power of One,1992,15,9,16,7
Praying with Anger,1992,15,11,7,18
Prelude to a Kiss,1992,21,5,20,8
Prom Night IV: Deliver Us from Evil,1992,4,11,13,10
The Public Eye,1992,20,2,21,3
Pure Country,1992,0,17,16,7
Quicksand: No Escape,1992,5,6,22,4
Radio Flyer,1992,4,16,18,16
Rain Without Thunder,1992,5,6,6,7
Raising Cain,1992,20,2,21,4
Rapid Fire,1992,6,4,14,17
Red Rock West,1992,13,18,6,3
Reservoir Dogs,1992,20,2,19,1
The Resurrected,1992,7,21,15,0
Revenge of the Nerds III: The Next Generation,1992,10,17,11,0
A River Runs Through It,1992,0,3,20,7
Roadside Prophets,1992,7,21,15,18
RoboCop 3,1992,2,13,13,18
Rock-a-Doodle,1992,19,17,13,7
Ruby,1992,0,17,6,10
Samantha,1992,21,22,20,7
Samurai Vampire Bikers From Hell,1992,11,12,8,1
Scent of a Woman,1992,1,15,16,1
School Ties,1992,1,15,10,2
Shining Through,1992,16,21,20,6
Shipwrecked,1992,12,22,6,7
Sidekicks,1992,3,14,6,2
"Silent Night, Deadly Night 5: The Toy Maker",1992,4,3,6,6
Simple Men,1992,4,11,5,10
Sinbad,1992,4,11,12,16
Single White Female,1992,0,17,6,7
Singles,1992,11,12,19,7
Sister Act,1992,15,9,9,7
Sleepwalkers,1992,18,10,20,7
Sneakers,1992,20,2,6,7
Society,1992,12,22,6,0
South Central,1992,16,3,6,7
Star Time,1992,5,6,6,17
Stay Tuned,1992,17,1,16,7
Stop! Or My Mom Will Shoot,1992,20,2,4,1
Straight Talk,1992,0,17,6,7
A Stranger Among Us,1992,5,6,6,7
That Night,1992,15,9,21,7
The Three Musketeers,1992,21,5,13,7
Thumbelina,1992,0,11,21,7
Thunderheart,1992,5,6,6,7
Tiny Toon Adventures: How I Spent My Vacation,1992,19,13,14,7
To Grandmother's House We Go,1992,0,17,6,7
Tom and Jerry: The Movie,1992,18,3,20,7
Toys,1992,19,16,11,3
Traces of Red,1992,7,3,6,12
Trespass,1992,3,14,17,10
The Tune,1992,10,21,17,17
Twin Peaks: Fire Walk with Me,1992,0,14,6,4
Under Siege,1992,2,20,6,10
Unforgiven,1992,6,20,2,7
Universal Soldier,1992,16,13,8,10
Unlawful Entry,1992,20,10,18,7
Waxwork II: Lost in Time,1992,11,12,14,7
Wayne's World,1992,10,3,17,7
Where the Day Takes You,1992,9,2,17,7
Whispers in the Dark,1992,5,6,22,10
White Men Can't Jump,1992,13,18,20,7
Who Do I Gotta Kill?,1992,7,21,5,13
Wind,1992,11,12,14,0
The Witness,1992,8,8,6,7
The Year of the Comet,1992,5,6,0,1
Zipperface,1992,5,6,11,6
Addams Family Values,1993,12,22,14,7
The Adventures of Huck Finn,1993,12,22,17,7
The Age of Innocence,1993,21,5,6,13
Airborne,1993,17,1,20,6
Alive,1993,19,4,6,7
Amos & Andrew,1993,22,19,6,10
Another Stakeout,1993,16,4,6,10
Arizona Dream,1993,0,3,15,21
Evil Dead 3: Army of Darkness,1993,6,20,16,17
Aspen Extreme,1993,1,15,11,7
The Ballad of Little Jo,1993,3,14,20,7
Bank Robber,1993,7,21,21,21
Batman: Mask of the Phantasm,1993,16,11,16,0
Benny & Joon,1993,0,17,9,7
Best of the Best 2,1993,14,16,10,7
The Beverly Hillbillies,1993,13,18,4,5
Blood In Blood Out,1993,16,20,9,2
Body of Evidence,1993,10,0,6,7
Body Snatchers,1993,4,11,3,10
Boiling Point,1993,5,6,16,7
Bopha!,1993,20,2,1,0
Born Yesterday,1993,21,5,19,10
Boxing Helena,1993,18,10,6,6
A Bronx Tale,1993,22,19,6,9
CB4,1993,9,7,1,7
Calendar Girl,1993,10,5,6,14
Cannibal! The Musical,1993,19,13,11,7
Carlito's Way,1993,20,2,11,7
The Cemetery Club,1993,7,3,19,0
Cliffhanger,1993,6,13,6,7
Coneheads,1993,19,13,6,7
Cool Runnings,1993,0,17,4,10
Cop and a Half,1993,20,2,13,7
The Crush,1993,18,10,6,10
Dangerous Game,1993,11,12,6,18
A Dangerous Woman,1993,0,17,17,6
Dave,1993,0,17,16,16
Dazed and Confused,1993,1,15,8,12
Deadfall,1993,8,8,21,5
Demolition Man,1993,20,2,6,7
Dennis the Menace,1993,18,3,17,7
Dragon: The Bruce Lee Story,1993,11,12,10,0
Ethan Frome,1993,21,5,1,13
Excessive Force,1993,5,6,11,21
Extreme Justice,1993,9,7,16,12
Falling Down,1993,16,17,16,4
A Far Off Place,1993,16,10,6,7
Fearless,1993,14,16,6,6
Fire on the Amazon,1993,5,5,4,2
Fire in the Sky,1993,0,17,6,7
The Firm,1993,13,18,11,10
Flesh and Bone,1993,18,10,10,5
For Love or Money,1993,10,17,2,4
Free Willy,1993,19,17,19,10
The Fugitive,1993,5,6,6,14
Geronimo: An American Legend,1993,2,7,18,7
Ghost in the Machine,1993,20,2,13,0
The Good Son,1993,16,3,14,7
Groundhog Day,1993,0,17,21,7
Grumpy Old Men,1993,18,3,18,10
Guilty as Sin,1993,5,6,6,7
Happily Ever After,1993,15,9,21,16
Hard Target,1993,2,20,21,10
Heart and Souls,1993,19,17,17,0
Heaven & Earth,1993,12,22,13,13
Hocus Pocus,1993,19,4,16,7
Homeward Bound: The Incredible Journey,1993,0,17,21,7
Hot Shots! Part Deux,1993,2,13,13,7
House of Cards,1993,14,22,18,18
A House in the Hills,1993,18,10,21,8
The House of the Spirits,1993,18,10,6,10
In the Line of Fire,1993,19,4,6,10
Indecent Proposal,1993,10,0,6,10
Indian Summer,1993,9,7,18,17
Jack the Bear,1993,8,8,11,7
Jason Goes to Hell: The Final Friday,1993,6,20,6,7
Josh and S.A.M.,1993,22,19,17,7
Joshua Tree,1993,6,20,2,7
The Joy Luck Club,1993,15,9,6,10
Judgment Night,1993,20,4,21,10
Jurassic Park,1993,9,7,8,0
Kalifornia,1993,16,6,6,7
King of the Hill,1993,11,12,16,13
Last Action Hero,1993,11,12,4,6
Leprechaun,1993,6,20,20,7
Life with Mikey,1993,13,18,16,18
Loaded Weapon 1,1993,5,6,17,10
Lost in Yonkers,1993,13,18,13,13
M. Butterfly,1993,11,12,12,7
Mad Dog and Glory,1993,21,5,17,0
Made in America,1993,15,9,8,11
Malice,1993,20,2,6,7
The Man Without a Face,1993,22,19,18,22
Man's Best Friend,1993,16,20,17,1
Manhattan Murder Mystery,1993,16,3,6,6
Matinee,1993,11,12,6,0
Me and the Kid,1993,7,3,6,19
Menace II Society,1993,16,20,4,17
The Meteor Man,1993,3,14,18,5
Money for Nothing,1993,13,18,20,10
Mr. Jones,1993,3,14,1,9
Mr. Nanny,1993,19,3,11,6
Mrs. Doubtfire,1993,10,17,6,7
Much Ado About Nothing,1993,21,3,18,6
The Music of Chance,1993,22,21,7,10
My Life,1993,12,22,6,7
Naked in New York,1993,8,3,18,14
Needful Things,1993,16,21,6,7
